run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
,"cr=closest, ms=batching, bl=0.2",13374.844092181931,5589.422046090965,85.55408841858204,720,37,0,2,31.07735760105636,66,5.9216216195703435
,"cr=shortest, ms=None, bl=None",12141.406369919672,7336.908783728243,47.10291751168068,678,44,513.836174483401,1,23.76309000286075,50,1.7177583904190972
,"cr=longest, ms=None, bl=None",12302.102368049409,9477.61513631916,31.73581159247475,554,181,631.998555272874,1,29.311983026715037,59,6.024847610961106
,"cr=closest, ms=None, bl=None",13929.152301092108,7463.897834861864,69.51886522828218,759,20,376.5783184624163,2,34.16208319791407,62,4.470298540351665
,"cr=closest, ms=rerouting, bl=None",12323.612406391667,6765.376960823523,68.62019068602645,680,33,358.1737723081717,5,31.362963172981054,63,7.270043618282118
,"cr=closest, ms=batching, bl=0.01",13374.271060455656,5575.635530227828,78.77409626492755,728,18,0,1,34.15257719097809,68,3.7264983990754015
,"cr=closest, ms=batching, bl=0.05",13773.106398553939,5749.5531992769675,69.77002781979974,750,14,0,3,31.81076755409813,34,3.139057516940627
,"cr=closest, ms=batching, bl=0.1",12845.510600063346,5353.255300031674,91.36896707355696,703,24,0,1,34.2159790305212,42,5.916246251890737
,"cr=closest, ms=batching, bl=0.2",13141.858736849486,5492.429368424743,74.9944055727916,704,55,0,2,28.43061661209832,69,3.2600640770614833
,"cr=shortest, ms=None, bl=None",12357.648936851194,7738.658074103224,50.7581413488788,697,30,413.07251240345204,3,23.72176890474847,61,3.890564137415038
,"cr=longest, ms=None, bl=None",11933.260677443552,9255.170197865405,31.50694681856646,570,160,871.2469160803497,5,28.381999479764822,60,4.662049349941193
,"cr=closest, ms=None, bl=None",13915.673977461323,6949.298784630282,70.36742619021251,750,15,346.4323451283639,1,37.46216896381931,65,4.411197347657545
,"cr=closest, ms=rerouting, bl=None",12987.687203724128,7621.401075538993,67.92767250867261,721,44,550.7271508193015,1,36.17287080572356,56,7.16983211192
,"cr=closest, ms=batching, bl=0.01",14234.644730383954,5932.322365191975,83.86184207264625,777,6,0,1,32.053980395676696,65,2.5049227148434055
,"cr=closest, ms=batching, bl=0.05",13897.72218198262,5787.8610909913095,71.13913237711677,766,12,0,1,30.3488367287977,82,2.0121741054552613
,"cr=closest, ms=batching, bl=0.1",13128.022305605871,5494.5111528029365,69.39555593457213,700,34,0,1,34.159996887622384,78,1.1095772160927297
,"cr=closest, ms=batching, bl=0.2",13701.460994026047,5734.730497013022,75.87362378107643,734,31,0,1,26.463611965610347,53,1.6257804884015532
,"cr=shortest, ms=None, bl=None",12905.657013969183,9080.713891387832,38.24943122581345,710,51,668.6752633515739,2,26.255070058757024,68,3.690515355599572
,"cr=longest, ms=None, bl=None",11821.344142219194,8468.838771186964,40.391630976291914,629,92,964.9033649677275,1,23.920847569325435,66,4.981843958381759
,"cr=closest, ms=None, bl=None",13818.794122913874,6340.717467773159,67.98251504673377,741,7,277.2374243412249,2,29.409706851933322,58,2.2131771350952154
,"cr=closest, ms=rerouting, bl=None",13553.62190558558,7054.0317521553325,71.4240676201126,722,33,424.39500787220635,4,33.962846242722485,64,5.125291784872577
,"cr=closest, ms=batching, bl=0.01",13315.454219505315,5589.727109752655,83.97529467122452,701,20,0,2,33.57984744396918,54,2.766275430604901
,"cr=closest, ms=batching, bl=0.05",13737.080166021316,5730.04008301066,90.98909185239384,748,20,0,2,34.822215700837646,61,6.026320037515211
,"cr=closest, ms=batching, bl=0.1",12658.189714552333,5265.594857276167,101.26842270241323,697,73,0,1,32.41068801071096,38,7.417860179039288
,"cr=closest, ms=batching, bl=0.2",12402.739165282157,5155.869582641079,92.90858439283436,688,90,0,3,33.15301760326608,49,6.148780868546726
,"cr=shortest, ms=None, bl=None",13810.931400833626,9307.382398230777,46.4283402330191,740,36,543.3970296112157,6,23.43436507532447,68,5.553077983385976
,"cr=longest, ms=None, bl=None",12183.6687170593,8526.069914755868,40.639986692260294,618,120,952.9479279194722,4,23.28895644590393,67,5.138504385147676
,"cr=closest, ms=None, bl=None",13645.68791991111,8015.754868600166,61.86739616825216,733,32,512.5936270736328,1,36.687447957764554,45,5.3478500789323045
,"cr=closest, ms=rerouting, bl=None",14136.738122943278,7231.694957031441,65.76231586582695,751,25,417.3978158848775,1,29.41418184937971,43,1.6724164357582418
,"cr=closest, ms=batching, bl=0.01",13615.803291791173,5718.901645895585,94.01073387970936,715,41,0,1,36.87544654774736,64,4.165517424642795
,"cr=closest, ms=batching, bl=0.05",13785.447173434703,5764.723586717353,77.12234217997455,740,23,0,1,30.945477351742596,72,4.168624171577007
,"cr=closest, ms=batching, bl=0.1",14035.427841381346,5853.713920690674,83.48687674174157,767,31,0,2,33.25735643259699,70,3.7835660004344387
,"cr=closest, ms=batching, bl=0.2",13135.074013869385,5480.037006934693,86.98905689698512,714,36,0,3,28.885859925375367,39,5.335073605156444
,"cr=shortest, ms=None, bl=None",10383.34182484962,8373.288726867608,25.76991151258993,611,86,817.9196213111808,4,22.197444216007078,43,6.0864375649724165
,"cr=longest, ms=None, bl=None",12427.108867816802,8047.206896480331,40.554647882745115,669,72,793.824588351631,1,21.100436589727607,76,1.8467789546739015
,"cr=closest, ms=None, bl=None",13264.17029515899,6956.584474342795,67.82350344963653,726,37,364.9224810301914,1,38.228318254111,63,1.3406410217621458
,"cr=closest, ms=rerouting, bl=None",13389.265017372998,6353.95484609098,65.75056234843008,726,20,348.61258689722797,1,33.377384099630056,68,3.4313624175640625
,"cr=closest, ms=batching, bl=0.01",13676.208071314568,5692.104035657285,91.77131075468145,756,27,0,1,35.846899043260564,71,5.027008716578528
,"cr=closest, ms=batching, bl=0.05",13404.168535842256,5613.084267921128,75.64159483418571,710,10,0,2,30.850868900014344,63,2.676666818159087
,"cr=closest, ms=batching, bl=0.1",13174.747965448993,5498.373982724498,75.25856845808332,714,41,0,1,33.64065434249051,70,2.6484246556720277
,"cr=closest, ms=batching, bl=0.2",13315.275660984225,5580.637830492114,92.07902179157279,705,57,0,2,28.601240142073518,61,6.389549014159994
,"cr=shortest, ms=None, bl=None",12713.466915904028,8818.53033925163,42.80150084233405,717,44,597.687077965577,1,24.564604988370778,60,4.53815316332532
,"cr=longest, ms=None, bl=None",12697.674623848061,9384.590967759656,36.40751270426828,635,138,1004.7225199747061,4,22.08370548392336,50,6.05829613119264
,"cr=closest, ms=None, bl=None",13383.169011790033,6753.607276744358,66.96527005096635,718,39,468.1476637786485,1,38.4939749559647,40,2.6549809686122408
,"cr=closest, ms=rerouting, bl=None",13498.33893981084,7458.062496333407,64.25826003699396,723,23,363.3288498291824,1,35.39491354584273,39,4.7202811374184845
,"cr=closest, ms=batching, bl=0.01",13422.072970537916,5592.036485268962,77.52511371553425,735,19,0,3,35.03702549711069,60,3.5658702550303247
,"cr=closest, ms=batching, bl=0.05",13052.461467924999,5434.2307339624995,88.58407830188956,720,35,0,2,33.52581750871713,46,1.7002848429741002
,"cr=closest, ms=batching, bl=0.1",13548.125146858441,5650.562573429221,89.74502924351387,737,35,0,2,33.64111392065438,60,4.7251263568994615
,"cr=closest, ms=batching, bl=0.2",13289.477755027976,5549.738877513989,83.22299868294613,713,47,0,1,29.357802114400137,65,4.851657804466879
,"cr=shortest, ms=None, bl=None",11557.642360464555,9329.801057654264,27.848016285128676,667,93,702.2271864586972,2,23.25519285720859,63,5.4869054416928185
,"cr=longest, ms=None, bl=None",11879.91597862056,9349.898950017418,29.418802658176098,581,184,1251.2946643126038,1,22.22048149021464,60,4.8252692493174125
,"cr=closest, ms=None, bl=None",13411.783105041764,7050.295782760555,67.67539704554476,712,29,355.765634906214,4,31.79940891322535,45,1.5384557609119591
,"cr=closest, ms=rerouting, bl=None",14150.617356281948,7157.926098863292,64.74714127239493,768,18,319.4357060568344,1,35.87155163486403,84,2.692979880978557
,"cr=closest, ms=batching, bl=0.01",13888.399868343899,5783.19993417195,101.31499917714936,763,40,0,1,33.23634060378271,57,6.20022967383194
,"cr=closest, ms=batching, bl=0.05",13340.429010481948,5560.214505240973,87.41814050832558,725,23,0,2,33.26427073094178,53,5.2976630760615535
,"cr=closest, ms=batching, bl=0.1",13211.44530280407,5548.222651402034,85.14691834891148,695,24,0,2,30.649090370714195,36,3.520802334641209
,"cr=closest, ms=batching, bl=0.2",12831.417445288944,5337.208722644473,96.07959900826248,702,77,0,1,35.48322890270244,54,6.561042730410112
,"cr=shortest, ms=None, bl=None",9296.530454287917,7730.330944524139,21.454787804983244,580,105,577.554593428491,1,23.991784416668768,48,5.634257230274516
,"cr=longest, ms=None, bl=None",12297.50694376076,6885.0713562461715,54.67106654055138,638,55,523.8195741528033,2,24.782461866444663,42,2.3330569191965536
,"cr=closest, ms=None, bl=None",14059.363267247241,7864.427948034472,70.39699226378144,766,19,416.18764547343505,1,28.808752734079363,62,6.750258794619484
,"cr=closest, ms=rerouting, bl=None",12994.335447394948,6149.840548182099,67.10289116875342,695,32,402.60457623866785,1,36.36850021826955,49,0.9233016467822169
,"cr=closest, ms=batching, bl=0.01",12663.959719913828,5301.479859956915,76.69249854121787,674,24,0,1,38.712060212771824,53,1.4397118228036867
,"cr=closest, ms=batching, bl=0.05",13277.356941475171,5534.678470737587,81.50187863934302,723,35,0,1,35.99012978862791,70,5.061294139190906
,"cr=closest, ms=batching, bl=0.1",14067.583632515161,5875.7918162575825,84.45146202327403,753,26,0,1,32.946356549711155,70,6.558405981212836
,"cr=closest, ms=batching, bl=0.2",12678.867283850417,5277.433641925208,77.90982780973904,697,63,0,1,33.10932509657811,55,2.9503419785228333
,"cr=shortest, ms=None, bl=None",13062.396934758974,9119.585931648297,41.50327371695453,708,49,593.8402374442239,1,22.362058074056367,66,5.20015910271542
,"cr=longest, ms=None, bl=None",11902.834969388085,8601.467500289022,37.515539421580335,628,76,706.4697219869759,2,23.60605274812144,66,4.949730840004489
,"cr=closest, ms=None, bl=None",13764.239157138476,6873.613378362544,68.22401761164294,737,40,526.9391936731026,1,38.80015582069444,70,1.2165174673718446
,"cr=closest, ms=rerouting, bl=None",14804.014704250474,8705.352082205814,66.28981110918106,797,13,369.33389342142704,1,34.776950744743644,62,4.5961400507025525
,"cr=closest, ms=batching, bl=0.01",13677.170918597925,5712.085459298964,72.40986781180877,737,28,0,3,33.654955200520995,63,1.3865482489621594
,"cr=closest, ms=batching, bl=0.05",13292.06223661425,5542.031118307125,101.97409366193585,725,23,0,3,35.817011905847025,59,7.582054035788269
,"cr=closest, ms=batching, bl=0.1",13244.33661287732,5549.66830643866,83.6376989830289,698,40,0,1,33.738654721286764,57,2.77604139966249
,"cr=closest, ms=batching, bl=0.2",13516.624740295048,5676.812370147523,95.60746792862832,707,52,0,2,29.40936524184889,58,5.680389552545762
,"cr=shortest, ms=None, bl=None",12782.641319730046,7881.985341438192,46.67291407897012,695,45,535.8035591051421,2,25.091149112419075,52,4.012503971541999
,"cr=longest, ms=None, bl=None",11916.44204238388,7615.856729719937,48.321183288358924,630,84,887.4434903672792,1,27.009403355810356,49,3.229699798728529
,"cr=closest, ms=None, bl=None",13301.20881857045,6512.1091927972075,70.71978776847133,722,34,462.84492607053204,1,37.46381304014824,56,2.641600250122973
,"cr=closest, ms=rerouting, bl=None",13972.284296050668,7065.351169315929,76.74370140816376,745,41,501.1786819248605,1,33.90180469420714,50,2.9038755146554194
,"cr=closest, ms=batching, bl=0.01",13590.55004802431,5689.775024012155,73.83901891600146,727,31,0,3,31.468488191309593,39,2.507410954209878
,"cr=closest, ms=batching, bl=0.05",12053.513168062978,5014.256584031489,74.8857083407605,663,26,0,2,33.50918837283978,57,5.245966654074974
,"cr=closest, ms=batching, bl=0.1",12431.496166984347,5192.748083492174,86.17557242252587,675,54,0,1,32.907383476725755,64,2.840399049858765
,"cr=closest, ms=batching, bl=0.2",12986.433844870253,5414.716922435126,97.07329387737343,708,65,0,1,32.226913153402485,47,6.617257436020803
,"cr=shortest, ms=None, bl=None",12185.620618740999,7510.649617252458,46.28684159889645,668,43,527.6944164638438,1,21.010287570930686,69,4.539514588016447
,"cr=longest, ms=None, bl=None",12729.802325074983,9132.264619106345,37.86881795756463,650,147,1186.525809750181,4,22.099079275799895,68,2.8617508001042538
,"cr=closest, ms=None, bl=None",13360.326228319615,6647.673579274124,69.92346509422383,721,21,384.2732443927589,3,33.70368963170694,68,2.9078035251548
,"cr=closest, ms=rerouting, bl=None",12908.095476456228,7281.127855134029,68.62155635758778,718,34,551.7341136711118,1,39.581974166431316,57,5.694990561683076
,"cr=closest, ms=batching, bl=0.01",13843.152570548755,5775.576285274377,71.39448040065821,757,29,0,1,37.04041940372884,60,3.629977477743154
,"cr=closest, ms=batching, bl=0.05",12757.769388263894,5292.884694131945,81.14005102317333,712,42,0,1,33.671505507212885,72,3.789100022386504
,"cr=closest, ms=batching, bl=0.1",12311.054914251145,5129.527457125573,94.49378233059963,669,40,0,3,30.14168414603993,55,4.972758584268207
,"cr=closest, ms=batching, bl=0.2",14029.803147009185,5846.401573504591,71.78422432898766,761,34,0,2,29.840111795099148,82,2.2191293620782666
,"cr=shortest, ms=None, bl=None",9769.981918041016,8051.704194417615,22.91036964831199,583,76,650.3867132917981,1,22.74040239289092,45,5.352765702938026
,"cr=longest, ms=None, bl=None",12778.212649950847,9158.576130816624,40.21818354593577,655,84,788.0204377874126,1,24.83502749121685,67,3.9846443011146273
,"cr=closest, ms=None, bl=None",12801.305832253176,6813.389575598794,60.48400259246851,706,45,439.07729581668144,1,32.661448070965854,57,1.8497316752332724
,"cr=closest, ms=rerouting, bl=None",13308.012796162222,6458.609938443234,67.8158698784058,725,35,413.7610181624174,1,34.81073080072177,71,4.39636980138484
,"cr=closest, ms=batching, bl=0.01",14188.528718026868,5958.764359013436,79.13234960589837,746,33,0,3,35.054115049220336,80,2.3057455827379116
,"cr=closest, ms=batching, bl=0.05",13322.199067503514,5555.599533751759,84.41956014947561,727,34,0,1,30.9219936058414,62,2.092492533335345
,"cr=closest, ms=batching, bl=0.1",13378.605456714693,5612.3027283573465,75.4009973626927,702,42,0,1,33.22567158227708,64,4.207311100211355
,"cr=closest, ms=batching, bl=0.2",13215.649125966564,5529.324562983282,72.51249587720076,711,73,0,1,30.013318069181572,62,3.1134199171761554
,"cr=shortest, ms=None, bl=None",13607.069903950149,9968.96552863474,36.020835399162515,745,25,533.8099859682767,1,24.499274271790107,77,5.616601313324117
,"cr=longest, ms=None, bl=None",13368.14065736777,6952.59236020654,59.403224973715105,721,20,387.47957961089094,1,25.216848283950075,70,4.288857452493554
,"cr=closest, ms=None, bl=None",14128.612137214323,6989.839643332373,70.68091578100943,786,23,355.9413685473675,2,36.55380505587166,69,4.2298665578772985
,"cr=closest, ms=rerouting, bl=None",13468.821330389479,7295.6891005359685,64.30346072764078,719,18,360.42699020709784,2,32.4948660231851,38,3.360029440919439
,"cr=closest, ms=batching, bl=0.01",13203.126475318875,5514.0632376594385,83.57677432238519,714,13,0,6,27.300810187500254,62,3.840859900515812
,"cr=closest, ms=batching, bl=0.05",12719.706164842493,5302.353082421247,97.59675108449007,692,68,0,1,35.15559492248401,39,6.041290035491118
,"cr=closest, ms=batching, bl=0.1",12637.353160566163,5265.6765802830805,81.90751755870092,694,51,0,1,34.58987286227418,70,4.874075617971563
,"cr=closest, ms=batching, bl=0.2",13179.482288031475,5502.2411440157375,91.39572790494928,716,74,0,1,30.989548334439863,54,6.4772788458300345
,"cr=shortest, ms=None, bl=None",12060.336965307726,7916.491889052277,44.55747393823061,674,44,600.9212237417873,1,21.654888696948674,63,2.183793006202057
,"cr=longest, ms=None, bl=None",13344.751243082734,8338.489965212277,50.06261277870457,708,37,445.146086309283,2,26.575842412997318,53,3.961815197305723
,"cr=closest, ms=None, bl=None",13777.769862981317,8190.572769291069,68.13654992305187,726,39,563.2550302116364,1,36.79819415728803,65,6.075384527096026
,"cr=closest, ms=rerouting, bl=None",13517.400084972045,6739.1056108031935,63.9461742846118,747,13,293.8866885123155,1,31.03953393156281,62,2.0481970241547005
,"cr=closest, ms=batching, bl=0.01",14141.58715781249,5882.793578906245,74.40354575591212,777,19,0,1,34.53239585713122,69,0.9958813223852541
,"cr=closest, ms=batching, bl=0.05",12279.514540826372,5124.257270413184,73.01282928993047,661,15,0,1,34.70790938180978,56,2.8784038716712628
,"cr=closest, ms=batching, bl=0.1",13778.380077318929,5734.190038659463,77.34798114095639,759,20,0,2,33.118338085965554,28,3.6305621163353083
,"cr=closest, ms=batching, bl=0.2",12695.273625973405,5314.136812986701,87.87067634507977,675,57,0,1,28.524901552735162,54,4.964633248943601
,"cr=shortest, ms=None, bl=None",12272.539223497219,9622.188820943924,29.77921800621677,711,74,736.7373710000599,1,22.9741506166442,55,4.933596043150636
