run_name,cfg,Total money made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=shortest, ms=None, bl=None",11702.519979217026,9849.632810700221,120.155474284901,680,26,721.8477133538428,0.043331878935030335,17,30.215486043813964,79,17.543852028790294,2.3244026350903515
,"cr=longest, ms=None, bl=None",13757.293463881224,11182.24853622389,117.55963016975973,736,63,1731.1642335493223,0.2738361152790985,96,39.57665594499549,86,11.284299244853852,3.5386965929452643
,"cr=closest, ms=None, bl=None",13894.354838954816,8581.678614411174,126.85436579242274,740,9,425.8411528118213,1.4540528548604146,95,55.68084315289774,93,7.524453675154576,6.90751061227694
,"cr=closest, ms=allow_relocation, bl=None",13246.275376186179,5870.630556780061,108.75810148495643,720,5,309.3275736875701,3.0506818146445993,106,41.7039760237993,66,4.578502316152791,8.005155666873813
,"cr=closest, ms=batching, bl=0.01",13182.507302560987,8539.054757648875,110.33361875991542,706,5,264.67751788515733,1.7015555205302573,102,42.38651656425863,100,8.126427959887941,5.007051348388913
,"cr=closest, ms=batching, bl=0.05",13094.827573571227,8306.048209052047,120.35387296590343,704,2,269.0183763737462,1.5242099091869046,86,43.63611143352304,37,14.288743504705273,4.807963562910412
,"cr=closest, ms=batching, bl=0.075",13348.419393756327,7446.411452941918,171.8715522198253,728,55,1202.7418046022767,0.5670230986467344,66,45.53954373348619,63,20.14171266616763,3.8407867549308348
,"cr=closest, ms=batching, bl=0.1",13456.882144096573,8320.19735587843,115.61610463647936,724,12,464.58320965478487,1.6669072303800543,2,34.39674015633371,71,7.5681034824854665,5.080349296599058
,"cr=closest, ms=batching, bl=0.2",13360.331809080786,7810.005349179476,138.80389104993995,721,55,1438.5911598452471,1.0190876414785344,83,69.59425054568274,81,9.477429673541272,5.996556476585983
,"cr=shortest, ms=None, bl=None",11570.649043487954,9996.621532286865,110.01522686242042,663,47,1179.5120463619926,0.1115160048089813,86,170.02820222296884,77,15.70665711508369,14.927606044915274
,"cr=longest, ms=None, bl=None",13667.027695121367,11339.205188950285,117.51738821991039,663,75,1635.0539589459672,0.0722531156117957,96,38.36126818142003,93,8.822217582418645,3.097419317478476
,"cr=closest, ms=None, bl=None",13624.959892695833,9459.716686950218,126.16146833662137,737,4,311.60878553061644,0.7859735007432249,91,52.199383895236195,19,15.713654500629216,4.869901739370447
,"cr=closest, ms=allow_relocation, bl=None",14716.50475430325,6563.463888254446,136.77359159849354,773,20,780.1882978031979,1.648609984440046,16,41.22387898341045,83,5.800032539225815,8.062442917378739
,"cr=closest, ms=batching, bl=0.01",13145.795584437592,8311.396395222813,133.52925936503522,726,11,634.2567269091392,1.0660880069936867,86,94.93713357160397,39,9.166933330954329,9.425715070998415
,"cr=closest, ms=batching, bl=0.05",13113.901449548192,7784.957482289114,113.30303875578792,716,23,633.5361632595288,1.7704513326542752,97,40.66125618697444,71,7.745878400544417,6.818381137236225
,"cr=closest, ms=batching, bl=0.075",13722.770801960847,8288.807391743125,125.677180454294,719,22,654.6567946541181,1.5279009268440553,95,48.41960637395901,39,10.701869258475638,6.888308684845014
,"cr=closest, ms=batching, bl=0.1",14521.706650347236,8790.859773926397,123.9178125782714,781,8,346.76359134624033,1.7255922632142573,102,47.736910913261426,99,8.117846964946704,6.325132618659924
,"cr=closest, ms=batching, bl=0.2",14635.843381083401,8803.428475655108,128.75157685952382,786,16,660.9425339912162,1.4591338698815222,3,36.50938951034238,76,7.703983431168738,5.260369565715085
,"cr=shortest, ms=None, bl=None",12411.890066404994,10526.337411906516,115.80474813509755,691,31,889.6111250723442,0.07081679105147509,87,34.172336284441634,78,16.17632507997486,3.040383106923584
,"cr=longest, ms=None, bl=None",10945.065483307193,8951.637560655468,115.88275912881141,456,119,1134.1554733116473,0.0696578481553643,77,35.367221535158215,72,12.709498375087191,3.216127284692339
,"cr=closest, ms=None, bl=None",13101.384749100858,8357.615731010143,120.3143326620929,718,10,395.0032100810043,1.4800832634504575,1,42.84639028027659,83,9.800799720036446,5.48980942803555
,"cr=closest, ms=allow_relocation, bl=None",12833.00320509866,5602.80066126294,109.46208479295404,711,7,258.37665826790004,3.2260484488343764,5,34.94536155990415,22,3.2012098680265386,6.961197561430345
,"cr=closest, ms=batching, bl=0.01",12812.217268055096,8227.057193766092,141.35197252280852,726,20,766.6825993546604,0.6086367760659148,78,53.53896774700762,77,11.501953816157014,5.94140901401796
,"cr=closest, ms=batching, bl=0.05",13693.906701994332,8856.604167732477,140.26571609938642,743,6,422.6792284270557,0.8116595456205891,5,34.75217680434662,79,9.465000595839367,4.0580633909919515
,"cr=closest, ms=batching, bl=0.075",13981.825515119173,8416.030879703449,118.25595518440853,762,24,742.028891052219,1.6401934358235501,103,58.762225226532884,69,7.503734997215058,7.495072435350313
,"cr=closest, ms=batching, bl=0.1",13169.386307301556,8483.265634603633,105.25443284753061,714,4,226.61912987735104,1.7282002461521053,109,62.40238052380922,98,8.400400187421718,5.667177918548588
,"cr=closest, ms=batching, bl=0.2",12875.162749614368,7543.514013184826,142.08074933721747,695,37,992.5779712101104,1.1280244615964021,77,41.98293944423886,70,13.15083848238544,4.249093947077408
,"cr=shortest, ms=None, bl=None",13764.47484156508,9965.484397987291,105.10158894613939,750,14,404.0397860868619,1.4902132650983726,106,30.186827947749023,77,9.5940216665339,3.779877130172948
,"cr=longest, ms=None, bl=None",13645.128559517976,11409.549806039015,115.9512101868386,681,69,2062.890443808451,0.09657809684086248,93,48.28423278721161,97,8.10941165860894,4.136357563383869
,"cr=closest, ms=None, bl=None",13258.180878235757,8339.936256173056,122.00203817895945,729,14,657.8851437100867,1.5161888762959357,5,39.67733218790139,60,7.973419308264061,7.0110723872166325
,"cr=closest, ms=allow_relocation, bl=None",13230.982074127294,5973.530857145966,148.59599879874202,688,4,346.87560628271564,1.6434389496527402,7,40.77611845332631,46,11.874948614614688,5.182911082084674
,"cr=closest, ms=batching, bl=0.01",13437.75744052659,9002.385068766418,140.20819791293133,732,3,369.16040506553304,0.6645290076569754,81,63.3239964514526,35,17.804304375162378,5.955510105539815
,"cr=closest, ms=batching, bl=0.05",12878.681270377096,8471.984437118495,128.5549929075103,696,5,329.1254936045568,0.8367860985328659,83,58.33170556030207,39,15.909442983778073,5.763353617017314
,"cr=closest, ms=batching, bl=0.075",14632.585049304293,9287.019678566474,130.3589909550102,794,7,340.0349289592528,1.178279944872084,94,47.1357443934857,96,11.87523380310828,4.661331129440597
,"cr=closest, ms=batching, bl=0.1",13716.131443822016,8663.439652875932,131.68619245326187,756,5,313.2131369656214,1.2049811338553662,88,34.17571296615726,89,8.737340324119796,3.7746060941491826
,"cr=closest, ms=batching, bl=0.2",14361.383883869925,8789.348173833114,136.994720098949,767,13,647.6602054901833,1.3519190696014085,89,41.972971487975315,52,17.403080972090134,4.180183154128903
,"cr=shortest, ms=None, bl=None",12568.238848114337,8840.507968519994,100.93586219075081,675,5,292.81664426355326,1.6848687873779427,107,42.949199541628865,51,7.511753490203213,4.356768488735829
,"cr=longest, ms=None, bl=None",11324.547329753741,9296.675885672634,121.34887375152834,497,90,738.5485241093326,0.08391581282640936,70,35.359010248823665,68,18.770664243898683,2.683421770470943
,"cr=closest, ms=None, bl=None",13664.808289603603,8362.244771704565,159.8981244701692,730,28,820.032836413664,0.3416047759265822,6,42.338853149489495,69,7.3497408017996735,6.594440716406299
,"cr=closest, ms=allow_relocation, bl=None",12857.780924401815,5693.1906202693035,127.38198696030379,718,10,563.0005110628349,2.1274452579217242,92,123.09607341611292,44,6.060098606575516,12.125081664607992
,"cr=closest, ms=batching, bl=0.01",13181.462834692207,8374.662107495154,118.6240248782802,710,10,370.2768020444628,1.7081054926743107,96,61.58081424531773,43,8.378261371793052,7.058409226226752
,"cr=closest, ms=batching, bl=0.05",14616.893261093392,9137.340667575014,122.97524161133063,785,4,357.01535689912413,1.5649137509560442,6,37.199771511893736,64,7.862452228691426,5.27879666488551
,"cr=closest, ms=batching, bl=0.075",13475.02065167285,8583.366464374947,129.212608338438,741,14,439.09823901432605,1.418823546129885,90,41.22572856173114,81,13.9507018066129,4.314436139453603
,"cr=closest, ms=batching, bl=0.1",14961.172436995304,9394.040435957848,139.1740888276993,792,10,531.1749394204744,0.7149122758026991,93,230.67861318968824,90,9.24202068338842,19.91723241309801
,"cr=closest, ms=batching, bl=0.2",13973.585269483254,8471.724951910066,130.63021573511944,738,18,671.2472601676619,1.0606183806176899,90,79.13311797841973,84,10.427447748866976,6.408099328496414
,"cr=shortest, ms=None, bl=None",11800.01554835819,9925.401825245463,114.12715329429192,659,27,773.7734874215314,0.07273641593735164,86,95.40269939451822,84,7.419380572784255,7.827435316100604
,"cr=longest, ms=None, bl=None",13811.072232973314,11660.328710906344,126.1429284702422,727,53,1462.9858734401623,0.03591779789887224,91,55.42457161308218,85,16.336812973023697,4.099931017234446
,"cr=closest, ms=None, bl=None",13470.247643005796,8726.098935832179,126.07556834235874,733,17,689.6599370291062,0.9922939234936321,93,54.359249937560094,79,12.224769775114707,6.514308005399981
,"cr=closest, ms=allow_relocation, bl=None",13847.619358475702,6109.2877211673385,112.73001619859141,739,5,222.72932066077328,2.899022576572505,112,70.90212292435896,63,1.6582483123611156,7.376560923352458
,"cr=closest, ms=batching, bl=0.01",13613.366792517681,8744.171734819156,115.18963539372669,733,7,282.7509820899275,1.7655522112722148,9,34.342566851146486,70,8.248414652759115,5.045438658207808
,"cr=closest, ms=batching, bl=0.05",12677.27860413479,7925.674832752306,100.83766943258486,666,6,318.16057074397656,1.7748799567979492,110,141.0558856726987,80,5.001218054495572,12.458085709128248
,"cr=closest, ms=batching, bl=0.075",13494.489259699007,8003.495525549918,158.58386872785363,713,36,884.1093447070613,0.5089815250369096,74,55.24919375238831,71,22.52639631917821,4.666143979006189
,"cr=closest, ms=batching, bl=0.1",14394.297188430264,9019.104353894385,129.7987249242411,758,9,402.69507401297244,1.2024518860575057,94,67.37898536571218,79,14.724232757689089,7.22283527610294
,"cr=closest, ms=batching, bl=0.2",14075.702730666122,8196.043694985128,141.32379535987604,789,28,1082.985355459512,1.1107450884772254,88,42.152107990293935,87,11.379142073530616,3.891763001773184
,"cr=shortest, ms=None, bl=None",13555.99833283962,10919.550559943264,113.72088220850974,746,24,815.4709537605515,0.5235787706206727,98,58.51527253151238,90,2.442958205221789,5.047357409418112
,"cr=longest, ms=None, bl=None",11706.062868689194,9674.942756408047,114.95381549891268,535,92,1176.8561696544737,0.10771517821272099,79,34.80975228334878,42,18.137837620177006,2.2854980215832112
,"cr=closest, ms=None, bl=None",14012.155138607965,9101.156408841438,133.9771852399965,744,7,385.92717652973283,1.0090774470441095,91,56.61798868342756,43,10.693160185003709,6.182065624128904
,"cr=closest, ms=allow_relocation, bl=None",13256.318223496955,5897.205862308658,172.526815014789,723,22,764.7942857939587,0.8154369526068788,68,53.93537172248771,69,18.28417170818697,4.280498568410639
,"cr=closest, ms=batching, bl=0.01",14569.881942822094,9635.96399896941,121.56431868296356,766,9,445.88493131921086,0.8856998750745889,100,39.39373825545627,69,10.444370080239777,5.417356613427654
,"cr=closest, ms=batching, bl=0.05",13840.057680806181,8693.016505604173,145.80065517693183,753,15,511.3640286372317,0.63517783548234,3,40.6416310018718,81,17.781449114049664,3.979990007406584
,"cr=closest, ms=batching, bl=0.075",14252.978638643419,9197.404996337858,113.88529944381516,750,11,328.824801450491,1.4531500688620784,103,42.63228443515965,49,11.127694684127482,4.960410453176731
,"cr=closest, ms=batching, bl=0.1",13095.408628397803,8143.4293269173295,120.70234487383513,716,18,467.1586944157405,1.3652911372182668,92,36.47428858792867,73,4.143799835960203,6.726607279961242
,"cr=closest, ms=batching, bl=0.2",13818.986726978137,8413.66066185614,123.83933259802967,740,17,549.6510023475079,1.4540577766540992,94,36.924195206784226,82,14.146662100999666,4.113814743709991
,"cr=shortest, ms=None, bl=None",12306.05067492412,10539.259806258613,114.5865024008134,707,31,894.7905336249482,0.05154280423292456,88,43.09531096187296,81,16.65632048744455,3.1450454253495823
,"cr=longest, ms=None, bl=None",11767.856707033961,9461.380686377513,118.9828984308248,535,102,1123.3905347994214,0.08694924323535051,81,72.23763086374794,74,11.275394790227713,5.715394717045715
,"cr=closest, ms=None, bl=None",14468.783771061611,8994.555792413134,119.52710011866962,780,12,454.2921025623043,1.4577620698041145,103,59.742215781639516,51,9.29618540827091,7.600347852211078
,"cr=closest, ms=allow_relocation, bl=None",14083.991746256941,6266.089943382208,139.4649321476142,756,10,506.53243049031204,1.9539252296083314,90,45.969883834096635,36,6.706850595355807,6.191821249683217
,"cr=closest, ms=batching, bl=0.01",14018.11392326643,9025.119494372253,147.14566294448167,751,13,470.56199239568974,0.8940235803889276,80,48.53718201719789,43,14.806285234808085,5.72000496686247
,"cr=closest, ms=batching, bl=0.05",13925.083483333707,8304.5802158504,130.4698663847195,746,18,738.0500042294477,1.0423364742463883,93,68.43958977480469,67,9.389852293565127,7.706957667570031
,"cr=closest, ms=batching, bl=0.075",13520.223966321753,8318.429150183543,114.00517438735612,731,18,427.0306931135875,1.8939740459158771,4,37.33503548298974,51,5.099143488409281,6.033552149528618
,"cr=closest, ms=batching, bl=0.1",13525.512214575356,7931.397350444,123.08487365450058,728,17,546.1910767608749,2.092847550518812,95,45.49870079190085,81,4.910211821807023,6.560635816907568
,"cr=closest, ms=batching, bl=0.2",13443.117606864746,8306.714610875972,119.00782509787432,718,21,691.9962088866005,1.4137681180362893,97,38.51917529404477,92,8.264936948574212,4.9862356874083735
,"cr=shortest, ms=None, bl=None",11456.492915309358,9675.348129596154,123.6548479141575,659,43,1285.4782552783809,0.06502354686105033,77,45.10733213978697,17,18.736758222170113,3.5122775357888574
,"cr=longest, ms=None, bl=None",13228.722035258234,10420.532583307548,110.34272790689825,688,32,893.6697567835723,0.8023244114214488,100,79.26874195927083,59,9.263373511341447,6.512401993358195
,"cr=closest, ms=None, bl=None",13677.926121790635,8883.37860132325,150.64873925982266,741,9,465.594903563319,0.6260099205230605,79,158.47580076550315,47,20.680729834194928,13.858439865387952
,"cr=closest, ms=allow_relocation, bl=None",13940.085758032279,6199.248046372657,119.8135485731863,739,5,291.8424686064036,2.257546903177762,99,48.677832972238136,81,8.711118826529818,6.381986622659552
,"cr=closest, ms=batching, bl=0.01",13183.268548879225,7923.095362415691,124.71666103651711,718,17,554.1126919901606,1.584928868517896,90,46.23954742450663,47,7.238589223446518,7.566040413666197
,"cr=closest, ms=batching, bl=0.05",12963.415847007851,8357.81450501479,131.3006156512197,733,12,408.44863649888066,0.6859261928980599,80,41.916637675917045,82,13.918039755408934,3.790973685356308
,"cr=closest, ms=batching, bl=0.075",13459.785478373104,8563.945212840326,139.84519566434568,734,9,433.5144646269182,1.1650657194614342,2,37.51396156656265,41,16.29713801312189,4.316644764191812
,"cr=closest, ms=batching, bl=0.1",13558.845272570787,8398.124692445943,141.41928969144755,726,26,635.8611539097348,1.0239100200599691,82,53.78367052421022,79,11.293892474364498,5.238307551385155
,"cr=closest, ms=batching, bl=0.2",13032.224650531642,7620.983910864371,119.87529029540387,701,30,851.027158327139,1.6016103423674595,96,73.51568523053481,75,6.773468156426464,8.111405139529149
